KrillID,SensorName,Date,Time,User,SensorID,delta_t,Unit,Value,Unit.1,Mode,Phase,Unit.2,Amplitude,Unit.3,Temp,Unit.4,patm,Unit.5,Salinity,Unit.6,Error,Cal0,Unit.7,T0,Unit.8,O2.2nd,Unit.9,Cal2nd,Unit.10,T2nd,Unit.11,CalPressure,Unit.12,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal.Mode,SignalLEDCurrent,ReferenceLEDCurrent,ReferenceAmplitude,DeviceSerial,FwVersion,SensorType,BatchID,Calibration.Date,Sensor.lot,PreSens.calibrated.Sensor,Battery.Voltage,Unit.13,Sequence,FileName,MOATS,Treatment,LoadingLocation,GlassVialNumber,Species,TelsonLength..mm.,Size,dateTime,TrialID.x,percentDOassumpt,assumedSatDOmg,percentDO,obseveredSatDOmg,actualDOmg,CorTemp,SalinityConstant,oxygen,"sapply(cSlopes, I)",TrialID.y
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:20,default              ,112606033,0,min,8.727,mg/l,humid,29.032,deg,41136,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39224,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:20,Trial04,0.959047385,9.099654649,0.959047385,9.099654649,8.727,11,30.3,244.87962,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:20,default              ,112606033,0.02,min,8.737,mg/l,humid,29.019,deg,40109,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39201,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.183,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:20,Trial04,0.960146328,9.099654649,0.960146328,9.099654649,8.737,11,30.3,245.16022,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:20,default              ,112606033,0.03,min,8.749,mg/l,humid,29.004,deg,39705,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39190,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:20,Trial04,0.96146506,9.099654649,0.96146506,9.099654649,8.749,11,30.3,245.49694,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:20,default              ,112606033,0.05,min,8.811,mg/l,humid,28.927,deg,16411,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39190,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:20,Trial04,0.968278505,9.099654649,0.968278505,9.099654649,8.811,11,30.3,247.23666,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,53.05,min,8.478,mg/l,humid,29.351,deg,42620,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39302,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.93168371,9.099654649,0.93168371,9.099654649,8.478,11,30.3,237.89268,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,53.07,min,8.483,mg/l,humid,29.344,deg,42410,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39296,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.932233181,9.099654649,0.932233181,9.099654649,8.483,11,30.3,238.03298,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 18:13,default              ,112606033,53.2,min,8.924,mg/l,humid,28.787,deg,38050,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39327,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 18:13,Trial04,0.980696559,9.099654649,0.980696559,9.099654649,8.924,11,30.3,250.40744,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:43,default              ,112606033,23.13,min,8.68,mg/l,humid,29.091,deg,41763,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39247,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:43,Trial04,0.953882354,9.099654649,0.953882354,9.099654649,8.68,11,30.3,243.5608,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 17:43,default              ,112606033,23.15,min,8.689,mg/l,humid,29.079,deg,41189,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39239,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 17:43,Trial04,0.954871403,9.099654649,0.954871403,9.099654649,8.689,11,30.3,243.81334,-0.219284891,Trial04_KRLr4_58
Trial04_KRLr4_58,KRLr4_58,29-Oct-19,10/29/19 19:29,default              ,112606033,128.83,min,7.754,mg/l,humid,30.346,deg,42900,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39423,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.187,V,1,2019.10.29_RESPR_T2,10,CUR,A2,1,Euphausia pacifica,2.59,0.0248,10/29/19 19:29,Trial04,0.852120251,9.099654649,0.852120251,9.099654649,7.754,11,30.3,217.57724,-0.219284891,Trial04_KRLr4_58
