KrillID,SensorName,Date,Time,User,SensorID,delta_t,Unit,Value,Unit.1,Mode,Phase,Unit.2,Amplitude,Unit.3,Temp,Unit.4,patm,Unit.5,Salinity,Unit.6,Error,Cal0,Unit.7,T0,Unit.8,O2.2nd,Unit.9,Cal2nd,Unit.10,T2nd,Unit.11,CalPressure,Unit.12,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal.Mode,SignalLEDCurrent,ReferenceLEDCurrent,ReferenceAmplitude,DeviceSerial,FwVersion,SensorType,BatchID,Calibration.Date,Sensor.lot,PreSens.calibrated.Sensor,Battery.Voltage,Unit.13,Sequence,FileName,MOATS,Treatment,LoadingLocation,GlassVialNumber,Species,TelsonLength..mm.,Size,dateTime,TrialID.x,percentDOassumpt,assumedSatDOmg,percentDO,obseveredSatDOmg,actualDOmg,CorTemp,SalinityConstant,oxygen,"sapply(cSlopes, I)",TrialID.y
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:22,default              ,819300971,2.57,min,8.751,mg/l,humid,29.001,deg,32098,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39201,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.181,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:22,Trial04,0.961684848,9.099654649,0.961684848,9.099654649,8.751,11,30.3,245.55306,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:59,default              ,819300971,99.53,min,8.254,mg/l,humid,29.647,deg,35129,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39390,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:59,Trial04,0.907067391,9.099654649,0.907067391,9.099654649,8.254,11,30.3,231.60724,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:14,default              ,819300971,114.18,min,8.127,mg/l,humid,29.82,deg,34215,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39386,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:14,Trial04,0.893110817,9.099654649,0.893110817,9.099654649,8.127,11,30.3,228.04362,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 19:30,default              ,819300971,130.48,min,8.202,mg/l,humid,29.718,deg,20002,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39410,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 19:30,Trial04,0.901352888,9.099654649,0.901352888,9.099654649,8.202,11,30.3,230.14812,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:59,default              ,819300971,99.57,min,8.306,mg/l,humid,29.578,deg,33360,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39354,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.187,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:59,Trial04,0.912781893,9.099654649,0.912781893,9.099654649,8.306,11,30.3,233.06636,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:22,default              ,819300971,2.55,min,8.756,mg/l,humid,28.995,deg,32916,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39221,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.182,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:22,Trial04,0.96223432,9.099654649,0.96223432,9.099654649,8.756,11,30.3,245.69336,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:16,default              ,819300971,55.78,min,8.523,mg/l,humid,29.292,deg,35256,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39293,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:16,Trial04,0.936628952,9.099654649,0.936628952,9.099654649,8.523,11,30.3,239.15538,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:16,default              ,819300971,55.8,min,8.513,mg/l,humid,29.305,deg,36740,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39305,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.184,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:16,Trial04,0.935530009,9.099654649,0.935530009,9.099654649,8.513,11,30.3,238.87478,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 18:59,default              ,819300971,99.55,min,8.36,mg/l,humid,29.505,deg,21056,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39362,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.185,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 18:59,Trial04,0.918716185,9.099654649,0.918716185,9.099654649,8.36,11,30.3,234.5816,-0.157057432,Trial04_KRLr4_69
Trial04_KRLr4_69,KRLr4_69,29-Oct-19,10/29/19 17:46,default              ,819300971,26.05,min,8.791,mg/l,humid,28.951,deg,36740,uV,11,∞C,1013,mbar,30.3,pmil,0,59,deg,20,∞C,100,%a.s.,27,deg,20,∞C,1013,mbar,0.808,-0.0803,0.000433,0,0,29.87,humid,12,48.997,39236,SAAA0005000123,     p1.4.0.6 ,PSt3,191029-0,191029,194400,1,6.181,V,12,2019.10.29_RESPR_T2,13,NA,G4,12,Euphausia pacifica,2.59,0.0252,10/29/19 17:46,Trial04,0.966080619,9.099654649,0.966080619,9.099654649,8.791,11,30.3,246.67546,-0.157057432,Trial04_KRLr4_69
